"402128","2020-06-25 18:27:08","http://lont.co.in/ugop/skyloki.exe","online","malware_download","exe,Loki,lokibot","https://urlhaus.abuse.ch/url/402128/","p5yb34m"
"402127","2020-06-25 18:26:50","http://lont.co.in/ugop/ugoloki.exe","online","malware_download","exe,Loki,lokibot","https://urlhaus.abuse.ch/url/402127/","p5yb34m"
"402119","2020-06-25 18:14:05","http://98.159.110.201/3307","online","malware_download","elf","https://urlhaus.abuse.ch/url/402119/","zbetcheckin"
"402115","2020-06-25 18:03:21","http://218.21.171.25:43916/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402115/","Gandylyan1"
"402114","2020-06-25 18:03:18","http://114.234.150.28:55817/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402114/","Gandylyan1"
"402111","2020-06-25 18:02:08","http://134.122.25.139/SBIDIOT/arm7","online","malware_download","elf","https://urlhaus.abuse.ch/url/402111/","tolisec"
"402109","2020-06-25 18:02:03","http://134.122.25.139/SBIDIOT/arm","online","malware_download","elf","https://urlhaus.abuse.ch/url/402109/","tolisec"
"402107","2020-06-25 17:31:28","http://download.xp666.com/xzqswf/app/comtools.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/402107/","zbetcheckin"
"402098","2020-06-25 17:30:09","https://onedrive.live.com/download?cid=501B63131AB62DD6&resid=501B63131AB62DD6%212725&authkey=AANRZ9ET3bYM3lc","online","malware_download","encrypted,GuLoader","https://urlhaus.abuse.ch/url/402098/","abuse_ch"
"402096","2020-06-25 17:27:02","http://185.132.53.159/blahbins.sh","online","malware_download","script","https://urlhaus.abuse.ch/url/402096/","geenensp"
"402093","2020-06-25 16:47:03","https://oy5.frefou.ru/Hibernated.exe","online","malware_download","exe,RedLineStealer","https://urlhaus.abuse.ch/url/402093/","zbetcheckin"
"402091","2020-06-25 16:40:04","https://b.frefou.ru/Snirtle.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/402091/","zbetcheckin"
"402089","2020-06-25 16:26:05","https://hesislemleri.com/HES.apk","online","malware_download","None","https://urlhaus.abuse.ch/url/402089/","JAMESWT_MHT"
"402085","2020-06-25 15:52:06","http://118.232.128.147:55179/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/402085/","geenensp"
"402071","2020-06-25 15:04:33","http://121.30.75.13:52595/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402071/","Gandylyan1"
"402069","2020-06-25 15:04:22","http://45.161.255.98:39325/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402069/","Gandylyan1"
"402068","2020-06-25 15:04:20","http://222.139.27.38:52105/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402068/","Gandylyan1"
"402066","2020-06-25 15:04:13","http://115.59.84.7:60035/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402066/","Gandylyan1"
"402064","2020-06-25 15:04:04","http://111.42.102.134:46373/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402064/","Gandylyan1"
"402063","2020-06-25 14:58:03","http://202.146.222.249/pikachu_7777.ps1","online","malware_download","None","https://urlhaus.abuse.ch/url/402063/","JAMESWT_MHT"
"402062","2020-06-25 14:57:17","http://202.146.222.249/pikachu6165556.ps1","online","malware_download","None","https://urlhaus.abuse.ch/url/402062/","JAMESWT_MHT"
"402061","2020-06-25 14:57:14","http://202.146.222.249/pikachu616_5556.ps1","online","malware_download","None","https://urlhaus.abuse.ch/url/402061/","JAMESWT_MHT"
"402060","2020-06-25 14:57:12","http://202.146.222.249/pikachu616.ps1","online","malware_download","None","https://urlhaus.abuse.ch/url/402060/","JAMESWT_MHT"
"402059","2020-06-25 14:57:10","http://202.146.222.249/pikachu.ps1","online","malware_download","None","https://urlhaus.abuse.ch/url/402059/","JAMESWT_MHT"
"402058","2020-06-25 14:57:07","http://202.146.222.249/keda.ps1","online","malware_download","None","https://urlhaus.abuse.ch/url/402058/","JAMESWT_MHT"
"402057","2020-06-25 14:57:05","http://202.146.222.249/ek3KDF1lfQI3aeL3C.exe","online","malware_download","None","https://urlhaus.abuse.ch/url/402057/","JAMESWT_MHT"
"402052","2020-06-25 14:24:38","https://lq.frefou.ru/781208537.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/402052/","zbetcheckin"
"402045","2020-06-25 14:18:24","https://7p22jz.chokun.ru/466308738.exe","online","malware_download","exe,QuasarRAT","https://urlhaus.abuse.ch/url/402045/","zbetcheckin"
"402044","2020-06-25 14:18:21","https://rmq.tokyofunkowildvaley.ru/1326391491.exe","online","malware_download","exe,RedLineStealer","https://urlhaus.abuse.ch/url/402044/","zbetcheckin"
"402037","2020-06-25 13:40:05","http://gz.americanboardofcertificationforjournalseditorsandjournalists.com/vbc.exe","online","malware_download","Formbook","https://urlhaus.abuse.ch/url/402037/","James_inthe_box"
"402029","2020-06-25 12:45:05","http://123.182.220.201:10794/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/402029/","geenensp"
"402022","2020-06-25 12:04:53","http://45.161.255.62:44326/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402022/","Gandylyan1"
"402021","2020-06-25 12:04:50","http://117.87.239.92:58023/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402021/","Gandylyan1"
"402020","2020-06-25 12:04:46","http://180.124.132.176:42118/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402020/","Gandylyan1"
"402019","2020-06-25 12:04:41","http://106.110.88.210:55377/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402019/","Gandylyan1"
"402016","2020-06-25 12:04:03","http://110.17.41.183:40110/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/402016/","Gandylyan1"
"402013","2020-06-25 11:14:05","https://yy31t.chokun.ru/1145259821.exe","online","malware_download","RedLine,RedLineStealer,stealer","https://urlhaus.abuse.ch/url/402013/","JAMESWT_MHT"
"402008","2020-06-25 10:58:06","http://80.82.70.140/bins/ef59f34faec0514e8d96b40f72b355d99b91f45d5cd14dce39094dbcd8c4e002.mpsl","online","malware_download","elf","https://urlhaus.abuse.ch/url/402008/","zbetcheckin"
"402007","2020-06-25 10:58:04","http://80.82.70.140/bins/ef59f34faec0514e8d96b40f72b355d99b91f45d5cd14dce39094dbcd8c4e002.arm7","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402007/","zbetcheckin"
"402006","2020-06-25 10:58:02","http://80.82.70.140/bins/ef59f34faec0514e8d96b40f72b355d99b91f45d5cd14dce39094dbcd8c4e002.m68k","online","malware_download","elf","https://urlhaus.abuse.ch/url/402006/","zbetcheckin"
"402003","2020-06-25 10:53:09","http://80.82.70.140/bins/ef59f34faec0514e8d96b40f72b355d99b91f45d5cd14dce39094dbcd8c4e002.sh4","online","malware_download","elf","https://urlhaus.abuse.ch/url/402003/","zbetcheckin"
"402001","2020-06-25 10:53:05","http://80.82.70.140/bins/ef59f34faec0514e8d96b40f72b355d99b91f45d5cd14dce39094dbcd8c4e002.spc","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/402001/","zbetcheckin"
"402000","2020-06-25 10:53:02","http://80.82.70.140/bins/ef59f34faec0514e8d96b40f72b355d99b91f45d5cd14dce39094dbcd8c4e002.arm","online","malware_download","elf","https://urlhaus.abuse.ch/url/402000/","zbetcheckin"
"401999","2020-06-25 10:49:04","http://80.82.70.140/bins/ef59f34faec0514e8d96b40f72b355d99b91f45d5cd14dce39094dbcd8c4e002.arm5","online","malware_download","elf","https://urlhaus.abuse.ch/url/401999/","zbetcheckin"
"401994","2020-06-25 10:45:04","http://80.82.70.140/bins/ef59f34faec0514e8d96b40f72b355d99b91f45d5cd14dce39094dbcd8c4e002.arm6","online","malware_download","elf","https://urlhaus.abuse.ch/url/401994/","zbetcheckin"
"401992","2020-06-25 10:37:41","http://80.82.70.140/bins/ef59f34faec0514e8d96b40f72b355d99b91f45d5cd14dce39094dbcd8c4e002.ppc","online","malware_download","elf","https://urlhaus.abuse.ch/url/401992/","zbetcheckin"
"401990","2020-06-25 10:37:37","http://slot0.athakics.com/YaO2uFOvUG8LV1y5NY1aCHmr1WdBLjcjiVD6aRRAWDL6oNY29J88y0nrXxaHBmTLEYC9yB56gBn95pco8kCbldVsHmjNQk8JTaC/Meth.arm7","online","malware_download","ddos,elf,mirai","https://urlhaus.abuse.ch/url/401990/","Gandylyan1"
"401989","2020-06-25 10:37:05","http://138.99.204.224:56608/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/401989/","geenensp"
"401984","2020-06-25 10:30:20","http://173.29.238.105:13411/4","online","malware_download","elf","https://urlhaus.abuse.ch/url/401984/","zbetcheckin"
"401982","2020-06-25 10:30:10","http://78.85.178.95:4238/4","online","malware_download","elf","https://urlhaus.abuse.ch/url/401982/","zbetcheckin"
"401981","2020-06-25 10:30:05","http://73.167.135.31:14216/4","online","malware_download","elf","https://urlhaus.abuse.ch/url/401981/","zbetcheckin"
"401980","2020-06-25 09:43:12","http://biz9holdings.com/INVOICE/DxjCPAmIM5TrCZo.exe","online","malware_download","AgentTesla,exe","https://urlhaus.abuse.ch/url/401980/","gorimpthon"
"401959","2020-06-25 09:06:07","http://114.226.106.111:39217/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/401959/","Gandylyan1"
"401954","2020-06-25 09:04:49","http://49.116.213.125:55328/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/401954/","Gandylyan1"
"401948","2020-06-25 09:02:05","http://121.123.72.4:31258/.i","online","malware_download","elf","https://urlhaus.abuse.ch/url/401948/","tolisec"
"401933","2020-06-25 08:15:03","http://37.49.224.44/bins.sh","online","malware_download","shellscript","https://urlhaus.abuse.ch/url/401933/","zbetcheckin"
"401926","2020-06-25 08:04:08","http://37.49.230.159/.b/sh4","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401926/","zbetcheckin"
"401925","2020-06-25 08:04:06","http://37.49.230.159/.b/arm4","online","malware_download","elf","https://urlhaus.abuse.ch/url/401925/","zbetcheckin"
"401924","2020-06-25 08:04:04","http://37.49.230.159/.b/arm5","online","malware_download","elf","https://urlhaus.abuse.ch/url/401924/","zbetcheckin"
"401923","2020-06-25 08:04:03","http://37.49.230.159/.b/m68k","online","malware_download","elf","https://urlhaus.abuse.ch/url/401923/","zbetcheckin"
"401921","2020-06-25 08:00:28","http://37.49.230.159/.b/sparc","online","malware_download","elf","https://urlhaus.abuse.ch/url/401921/","zbetcheckin"
"401920","2020-06-25 08:00:22","http://37.49.230.159/.b/powerpc","online","malware_download","elf","https://urlhaus.abuse.ch/url/401920/","zbetcheckin"
"401919","2020-06-25 08:00:19","http://37.49.230.159/.b/arm6","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401919/","zbetcheckin"
"401918","2020-06-25 08:00:11","http://37.49.230.159/.b/x86","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401918/","zbetcheckin"
"401917","2020-06-25 08:00:08","http://37.49.230.159/.b/i686","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401917/","zbetcheckin"
"401916","2020-06-25 08:00:06","http://37.49.230.159/.b/arm7","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401916/","zbetcheckin"
"401915","2020-06-25 08:00:04","http://37.49.230.159/.b/mipsel","online","malware_download","elf","https://urlhaus.abuse.ch/url/401915/","zbetcheckin"
"401914","2020-06-25 07:58:03","http://37.49.230.159/.b/i586","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401914/","zbetcheckin"
"401912","2020-06-25 07:57:08","http://45.95.168.84/bins/sora.x86","online","malware_download","elf,mirai-like","https://urlhaus.abuse.ch/url/401912/","0xrb"
"401904","2020-06-25 07:55:24","http://45.95.168.120/x86","online","malware_download","elf,mirai-like","https://urlhaus.abuse.ch/url/401904/","0xrb"
"401901","2020-06-25 07:55:18","http://80.82.70.140/bins/ef59f34faec0514e8d96b40f72b355d99b91f45d5cd14dce39094dbcd8c4e002.x86","online","malware_download","elf,mirai-like","https://urlhaus.abuse.ch/url/401901/","0xrb"
"401898","2020-06-25 07:55:13","http://45.95.168.200/maxko/x86_64","online","malware_download","elf,mirai-like","https://urlhaus.abuse.ch/url/401898/","0xrb"
"401896","2020-06-25 07:55:10","http://85.204.246.107/SBIDIOT/x86","online","malware_download","elf,mirai-like","https://urlhaus.abuse.ch/url/401896/","0xrb"
"401895","2020-06-25 07:55:08","http://reliablejedi.com/INV-20101139.jar","online","malware_download","jar","https://urlhaus.abuse.ch/url/401895/","spamhaus"
"401893","2020-06-25 07:50:15","http://rrrrload08.top/downfiles/file.exe","online","malware_download","DanaBot,exe","https://urlhaus.abuse.ch/url/401893/","abuse_ch"
"401887","2020-06-25 06:05:47","http://180.123.92.48:58197/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/401887/","Gandylyan1"
"401884","2020-06-25 06:05:35","http://36.35.160.218:56055/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/401884/","Gandylyan1"
"401883","2020-06-25 06:05:31","http://112.122.58.155:37405/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/401883/","Gandylyan1"
"401878","2020-06-25 06:04:40","http://49.143.32.92:2521/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/401878/","Gandylyan1"
"401877","2020-06-25 06:04:35","http://116.114.95.166:41089/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/401877/","Gandylyan1"
"401875","2020-06-25 06:02:03","http://45.95.168.216/beastmode/b3astmode.ppc","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/401875/","zbetcheckin"
"401872","2020-06-25 05:58:03","http://45.95.168.216/beastmode/b3astmode.mpsl","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/401872/","zbetcheckin"
"401871","2020-06-25 05:54:03","http://45.95.168.216/beastmode/b3astmode.sh4","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/401871/","zbetcheckin"
"401870","2020-06-25 05:47:05","http://45.95.168.216/beastmode/b3astmode.mips","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/401870/","zbetcheckin"
"401869","2020-06-25 05:47:02","http://45.95.168.216/beastmode/b3astmode.arm5","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/401869/","zbetcheckin"
"401868","2020-06-25 05:43:03","http://45.95.168.216/beastmode/b3astmode.x86","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/401868/","zbetcheckin"
"401867","2020-06-25 05:36:02","http://45.95.168.216/beastmode/b3astmode.arm6","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/401867/","zbetcheckin"
"401866","2020-06-25 05:31:03","http://45.95.168.216/beastmode/b3astmode.m68k","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/401866/","zbetcheckin"
"401865","2020-06-25 05:30:34","http://37.49.230.159/axisbins.sh","online","malware_download","script","https://urlhaus.abuse.ch/url/401865/","geenensp"
"401864","2020-06-25 05:30:32","https://fatherchildless.com/UPS/ShippingInfo.jar","online","malware_download","jar,malware,QNodeService","https://urlhaus.abuse.ch/url/401864/","spamhaus"
"401862","2020-06-25 05:29:56","http://194.87.138.153/bins.sh","online","malware_download","None","https://urlhaus.abuse.ch/url/401862/","anonymous"
"401856","2020-06-25 05:26:22","http://45.95.168.216/beastmode/b3astmode.spc","online","malware_download","elf,mirai","https://urlhaus.abuse.ch/url/401856/","zbetcheckin"
"401855","2020-06-25 05:26:20","http://workfine15wsdyanotherrainbowlomoyenttdf.duckdns.org/worksdoc/svchost.exe","online","malware_download","exe,Formbook","https://urlhaus.abuse.ch/url/401855/","gorimpthon"
"401851","2020-06-25 05:19:06","http://181.196.148.82:9512/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/401851/","geenensp"
"401850","2020-06-25 05:18:08","http://gadem.ug/az2.exe","online","malware_download","exe,NetWire","https://urlhaus.abuse.ch/url/401850/","zbetcheckin"
"401845","2020-06-25 03:32:03","http://45.95.168.216/beastmode/b3astmode.arm","online","malware_download","elf","https://urlhaus.abuse.ch/url/401845/","tolisec"
"401841","2020-06-25 03:03:50","http://218.21.171.246:42931/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/401841/","Gandylyan1"
"401836","2020-06-25 03:03:31","http://114.227.101.39:55983/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/401836/","Gandylyan1"
"401835","2020-06-25 03:02:05","http://37.49.224.67/swrgiuhguhwrguiwetu/arm7","online","malware_download","elf","https://urlhaus.abuse.ch/url/401835/","tolisec"
"401834","2020-06-25 03:02:03","http://37.49.224.67/swrgiuhguhwrguiwetu/arm","online","malware_download","elf","https://urlhaus.abuse.ch/url/401834/","tolisec"
"401827","2020-06-25 02:01:04","http://185.172.111.218/bins/blxntz.arm","online","malware_download","elf","https://urlhaus.abuse.ch/url/401827/","tolisec"
"401826","2020-06-25 02:01:03","http://185.172.111.218/bins/blxntz.arm7","online","malware_download","elf","https://urlhaus.abuse.ch/url/401826/","tolisec"
"401819","2020-06-25 01:10:03","http://37.49.230.159/.b/mips","online","malware_download","32-bit,elf,mips","https://urlhaus.abuse.ch/url/401819/","geenensp"
"401814","2020-06-25 00:51:08","http://gadem.ug/rac2.exe","online","malware_download","exe,RaccoonStealer","https://urlhaus.abuse.ch/url/401814/","p5yb34m"
"401813","2020-06-25 00:51:03","http://gadem.ug/ds2.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/401813/","p5yb34m"
"401812","2020-06-25 00:51:00","http://gadem.ug/ds1.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/401812/","p5yb34m"
"401811","2020-06-25 00:50:55","http://gadem.ug/ac.exe","online","malware_download","AsyncRAT,exe","https://urlhaus.abuse.ch/url/401811/","p5yb34m"
"401810","2020-06-25 00:50:50","http://gadem.ug/nw.exe","online","malware_download","exe,NetWire","https://urlhaus.abuse.ch/url/401810/","p5yb34m"
"401809","2020-06-25 00:50:33","http://barcla.ug/nw.exe","online","malware_download","exe,NetWire","https://urlhaus.abuse.ch/url/401809/","p5yb34m"
"401808","2020-06-25 00:50:23","http://barcla.ug/ac.exe","online","malware_download","AsyncRAT,exe","https://urlhaus.abuse.ch/url/401808/","p5yb34m"
"401807","2020-06-25 00:50:15","http://barcla.ug/ds1.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/401807/","p5yb34m"
"401806","2020-06-25 00:50:08","http://barcla.ug/ds2.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/401806/","p5yb34m"
"401805","2020-06-25 00:49:40","http://ademg.ug/vcruntime140.dll","online","malware_download","dll,Vidar","https://urlhaus.abuse.ch/url/401805/","p5yb34m"
"401804","2020-06-25 00:49:38","http://ademg.ug/nss3.dll","online","malware_download","dll,Vidar","https://urlhaus.abuse.ch/url/401804/","p5yb34m"
"401803","2020-06-25 00:49:33","http://ademg.ug/msvcp140.dll","online","malware_download","dll,Vidar","https://urlhaus.abuse.ch/url/401803/","p5yb34m"
"401802","2020-06-25 00:49:27","http://ademg.ug/mozglue.dll","online","malware_download","dll,Vidar","https://urlhaus.abuse.ch/url/401802/","p5yb34m"
"401801","2020-06-25 00:49:24","http://ademg.ug/freebl3.dll","online","malware_download","dll,Vidar","https://urlhaus.abuse.ch/url/401801/","p5yb34m"
"401800","2020-06-25 00:49:19","http://ademg.ug/sqlite3.dll","online","malware_download","dll,Vidar","https://urlhaus.abuse.ch/url/401800/","p5yb34m"
"401799","2020-06-25 00:49:14","http://ademg.ug/softokn3.dll","online","malware_download","dll,Vidar","https://urlhaus.abuse.ch/url/401799/","p5yb34m"
"401719","2020-06-25 00:04:20","http://162.212.115.163:56274/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/401719/","Gandylyan1"
"401717","2020-06-25 00:04:15","http://112.27.91.241:41899/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/401717/","Gandylyan1"
"401715","2020-06-25 00:04:07","http://115.49.72.166:55565/Mozi.m","online","malware_download","Mozi","https://urlhaus.abuse.ch/url/401715/","Gandylyan1"
"401698","2020-06-24 23:47:05","http://93.157.62.58/bins/arm5","online","malware_download","DDoS Bot,elf,mirai","https://urlhaus.abuse.ch/url/401698/","Gandylyan1"
"401696","2020-06-24 23:33:05","http://77.79.133.22:31179/.i","online","malware_download","elf","https://urlhaus.abuse.ch/url/401696/","tolisec"
"401617","2020-06-24 23:11:41","http://93.157.62.58/bins/arm7","online","malware_download","elf","https://urlhaus.abuse.ch/url/401617/","tolisec"
"401518","2020-06-24 22:07:05","http://slot0.athakics.com/YaO2uFOvUG8LV1y5NY1aCHmr1WdBLjcjiVD6aRRAWDL6oNY29J88y0nrXxaHBmTLEYC9yB56gBn95pco8kCbldVsHmjNQk8JTaC/Meth.arm6","online","malware_download","ddos,elf,mirai","https://urlhaus.abuse.ch/url/401518/","Gandylyan1"
"401517","2020-06-24 22:06:33","http://slot0.athakics.com/YaO2uFOvUG8LV1y5NY1aCHmr1WdBLjcjiVD6aRRAWDL6oNY29J88y0nrXxaHBmTLEYC9yB56gBn95pco8kCbldVsHmjNQk8JTaC/Meth.arm5","online","malware_download","ddos,elf,mirai","https://urlhaus.abuse.ch/url/401517/","Gandylyan1"
"401512","2020-06-24 21:33:05","http://182.225.254.234:49024/.i","online","malware_download","elf","https://urlhaus.abuse.ch/url/401512/","tolisec"
"401506","2020-06-24 21:01:06","http://50.121.91.255:5238/.i","online","malware_download","elf","https://urlhaus.abuse.ch/url/401506/","tolisec"
"401501","2020-06-24 20:23:09","https://aravindweb.in/files/others/voice_crazy.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/401501/","p5yb34m"
"401500","2020-06-24 20:22:16","https://aravindweb.in/files/others/Systemshell.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/401500/","p5yb34m"
"401499","2020-06-24 20:21:34","https://aravindweb.in/files/others/lazagne.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/401499/","p5yb34m"
"401498","2020-06-24 20:20:56","https://aravindweb.in/files/others/crazy.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/401498/","p5yb34m"
"401497","2020-06-24 20:20:18","https://aravindweb.in/files/others/calculator.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/401497/","p5yb34m"
"401496","2020-06-24 20:19:09","https://aravindweb.in/files/others/app.apk","online","malware_download","apk ","https://urlhaus.abuse.ch/url/401496/","p5yb34m"
"401494","2020-06-24 20:09:26","https://aravindweb.in/files/others/cat.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/401494/","zbetcheckin"
"401493","2020-06-24 20:08:40","https://aravindweb.in/files/others/syslog.exe","online","malware_download","exe","https://urlhaus.abuse.ch/url/401493/","zbetcheckin"
"401491","2020-06-24 19:47:07","http://194.87.138.153/woahi686","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401491/","zbetcheckin"
"401490","2020-06-24 19:47:03","http://194.87.138.153/woah4","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401490/","zbetcheckin"
"401489","2020-06-24 19:46:18","http://194.87.138.153/woahppc","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401489/","zbetcheckin"
"401488","2020-06-24 19:46:16","http://98.159.110.228/21","online","malware_download","elf","https://urlhaus.abuse.ch/url/401488/","zbetcheckin"
"401487","2020-06-24 19:46:12","http://194.87.138.153/woahmips","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401487/","zbetcheckin"
"401486","2020-06-24 19:46:10","http://194.87.138.153/woahx86","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401486/","zbetcheckin"
"401485","2020-06-24 19:46:08","http://194.87.138.153/woahm68","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401485/","zbetcheckin"
"401484","2020-06-24 19:46:06","http://194.87.138.153/woah7","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401484/","zbetcheckin"
"401483","2020-06-24 19:46:04","http://194.87.138.153/woahmpsl","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401483/","zbetcheckin"
"401482","2020-06-24 19:46:03","http://194.87.138.153/woah6","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401482/","zbetcheckin"
"401481","2020-06-24 19:42:10","http://194.87.138.153/woah4t","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401481/","zbetcheckin"
"401480","2020-06-24 19:42:08","http://194.87.138.153/woahspc","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401480/","zbetcheckin"
"401479","2020-06-24 19:42:06","http://194.87.138.153/woahsh4","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401479/","zbetcheckin"
"401478","2020-06-24 19:42:05","http://194.87.138.153/woah5","online","malware_download","bashlite,elf,gafgyt","https://urlhaus.abuse.ch/url/401478/","zbetcheckin"
"401471","2020-06-24 19:01:05","http://112.164.168.88:21344/.i","online","malware_download","elf","https://urlhaus.abuse.ch/url/401471/","tolisec"
"401470","2020-06-24 18:27:04","http://93.147.142.243:58203/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/401470/","geenensp"
"401464","2020-06-24 18:02:04","http://93.67.196.134:58656/.i","online","malware_download","elf","https://urlhaus.abuse.ch/url/401464/","tolisec"
"401463","2020-06-24 17:48:06","http://218.156.41.163:31114/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/401463/","geenensp"
"401462","2020-06-24 17:45:08","http://23.95.231.200/images/update.dll","online","malware_download","dll,Trickbot","https://urlhaus.abuse.ch/url/401462/","p5yb34m"
"401458","2020-06-24 16:47:03","http://45.95.168.194/hoho4christmastrees/aisuru.spc","online","malware_download","elf","https://urlhaus.abuse.ch/url/401458/","zbetcheckin"
"401457","2020-06-24 16:44:03","http://45.95.168.194/hoho4christmastrees/aisuru.m68k","online","malware_download","elf","https://urlhaus.abuse.ch/url/401457/","zbetcheckin"
"401455","2020-06-24 16:40:05","http://45.95.168.194/hoho4christmastrees/aisuru.mpsl","online","malware_download","elf","https://urlhaus.abuse.ch/url/401455/","zbetcheckin"
"401454","2020-06-24 16:40:03","http://45.95.168.194/hoho4christmastrees/aisuru.arm5","online","malware_download","elf","https://urlhaus.abuse.ch/url/401454/","zbetcheckin"
"401447","2020-06-24 16:29:03","http://45.95.168.194/hoho4christmastrees/aisuru.sh4","online","malware_download","elf","https://urlhaus.abuse.ch/url/401447/","zbetcheckin"
"401446","2020-06-24 16:19:03","http://45.95.168.194/hoho4christmastrees/aisuru.arm6","online","malware_download","elf","https://urlhaus.abuse.ch/url/401446/","zbetcheckin"
"401445","2020-06-24 16:15:03","http://45.95.168.194/hoho4christmastrees/aisuru.x86","online","malware_download","elf","https://urlhaus.abuse.ch/url/401445/","zbetcheckin"
"401444","2020-06-24 16:14:05","http://138.207.137.213:36515/.i","online","malware_download","32-bit,arm,elf","https://urlhaus.abuse.ch/url/401444/","geenensp"
"401443","2020-06-24 16:12:03","http://45.95.168.194/hoho4christmastrees/aisuru.mips","online","malware_download","elf","https://urlhaus.abuse.ch/url/401443/","zbetcheckin"
